url,nombre,pais_origen,pais_vinculo,tipo_vinculo,campo_detectado
https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_del_Carril,José María del Carril,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pablo_Neruda,Pablo Neruda,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_Antonia_Hagenaar_Vogelzang,Maria Antonia Hagenaar,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Matilde_Urrutia,Matilde Urrutia,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Irigoyen,Luis Irigoyen,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Emilio_de_Alvear,Emilio de Alvear,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Torcuato_de_Alvear,Torcuato de Alvear,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Jos%C3%A9_Godoy,Juan José Godoy,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/David_Solari_%28futbolista%29,David Solari (futbolista),argentina,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Esteban_Solari,Esteban Solari,argentina,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Liz_Solari,Liz Solari,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Liz_Solari,Liz Solari,argentina,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Solari,Santiago Solari,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Antonio_de_Lezica_Aramburu,Juan Antonio de Lezica Aramburu,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Arturo_Rawson,Arturo Rawson,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Eduardo_Braun_Men%C3%A9ndez,Eduardo Braun Menéndez,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Agust%C3%ADn_Fernando_de_Pinedo,Agustín Fernando de Pinedo,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Francisco_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,Juan Francisco García de Zúñiga,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mateo_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,Mateo García de Zúñiga,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Eduardo_Garc%C3%ADa_de_Z%C3%BA%C3%B1iga,Eduardo García de Zúñiga,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Olaguer_Feli%C3%BA_y_Azcu%C3%A9naga,José Olaguer Feliú y Azcuénaga,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_Olaguer_Feli%C3%BA,Antonio Olaguer Feliú,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Joaqu%C3%ADn_de_Valdivieso,Manuel Joaquín de Valdivieso,argentina,chile,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Manuel_Joaqu%C3%ADn_de_Valdivieso,Manuel Joaquín de Valdivieso,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Baltasar_Maciel,Juan Baltasar Maciel,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_de_la_Puente_y_Lavalle,Manuel de la Puente y Lavalle,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Susana_de_la_Puente_Wiese,Susana de la Puente Wiese,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Duncker_Lavalle,Luis Duncker Lavalle,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hernando_de_Lavalle,Hernando de Lavalle,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hernando_de_Lavalle,Hernando de Lavalle,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_%C3%8Dsola,Alberto Ísola,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_de_Lavalle,José Antonio de Lavalle,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_de_Lavalle,José Antonio de Lavalle,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_de_Lavalle,José Antonio de Lavalle,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_de_Lavalle_y_Garc%C3%ADa,José Antonio de Lavalle y García,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_de_Lavalle_y_Pardo,José Antonio de Lavalle y Pardo,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Bautista_de_Lavalle,Juan Bautista de Lavalle,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Bautista_de_Lavalle_y_Garc%C3%ADa,Juan Bautista de Lavalle y García,argentina,peru,residencia,residencia
https://es.wikipedia.org/wiki/Juan_Bautista_de_Lavalle_y_Garc%C3%ADa,Juan Bautista de Lavalle y García,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_de_Lavalle_y_Cort%C3%A9s,José Antonio de Lavalle y Cortés,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hernando_de_Lavalle_y_Garc%C3%ADa,Hernando de Lavalle y García,argentina,peru,residencia,residencia
https://es.wikipedia.org/wiki/Hernando_de_Lavalle_y_Garc%C3%ADa,Hernando de Lavalle y García,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Casimiro_de_Lavalle_y_Zugasti,José Casimiro de Lavalle y Zugasti,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Pardo_Heeren,Juan Pardo Heeren,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Pardo_y_Barreda,José Pardo y Barreda,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Pardo_y_Lavalle,Manuel Pardo y Lavalle,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Villar%C3%A1n_de_la_Puente,Fernando Villarán de la Puente,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Susana_Villar%C3%A1n,Susana Villarán,argentina,peru,residencia,residencia
https://es.wikipedia.org/wiki/Susana_Villar%C3%A1n,Susana Villarán,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Augusto_Wiese_de_Osma,Augusto Wiese de Osma,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Guillermo_Wiese_de_Osma,Guillermo Wiese de Osma,argentina,peru,residencia,residencia
https://es.wikipedia.org/wiki/Guillermo_Wiese_de_Osma,Guillermo Wiese de Osma,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Augusto_Wiese_Eslava,Augusto Wiese Eslava,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Andr%C3%A9s_Wiese,Andrés Wiese,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gonzalo_de_la_Puente_y_Lavalle,Gonzalo de la Puente y Lavalle,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_Pardo_y_Aliaga,Felipe Pardo y Aliaga,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_Pardo_y_Barreda,Felipe Pardo y Barreda,argentina,peru,residencia,residencia
https://es.wikipedia.org/wiki/Felipe_Pardo_y_Barreda,Felipe Pardo y Barreda,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Pardo_y_Barreda,Juan Pardo y Barreda,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Piqueras_Luna,Manuel Piqueras Luna,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ver%C3%B3nica_Wiese,Verónica Wiese,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Giselle_Collao,Giselle Collao,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Valeria_Bringas,Valeria Bringas,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Melania_Urbina,Melania Urbina,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Janick_Maceta,Janick Maceta,argentina,peru,residencia,residencia
https://es.wikipedia.org/wiki/Janick_Maceta,Janick Maceta,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_Piqueras,Jorge Piqueras,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Frank_P%C3%A9rez-Garland,Frank Pérez-Garland,argentina,mexico,residencia,residencia
https://es.wikipedia.org/wiki/Frank_P%C3%A9rez-Garland,Frank Pérez-Garland,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Florentino_Ameghino,Florentino Ameghino,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_S._Ramos_Mej%C3%ADa,Carlos S. Ramos Mejía,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Lorenzo_Lugones,Lorenzo Lugones,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Cafiero,Santiago Cafiero,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_de_Acu%C3%B1a,Francisco de Acuña,argentina,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Bartolom%C3%A9_Ortiz_de_Rozas,Bartolomé Ortiz de Rozas,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Maza,Mariano Maza,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hern%C3%A1n_Hip%C3%B3lito_Cornejo,Hernán Hipólito Cornejo,argentina,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_Candioti_y_Mujica,Antonio Candioti y Mujica,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Mar%C3%ADa_Candioti,Alberto María Candioti,argentina,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Mar%C3%ADa_Candioti,Alberto María Candioti,argentina,colombia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pr%C3%B3coro_Crespo,Prócoro Crespo,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luisa_Vehil,Luisa Vehil,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Vehil,Juan Vehil,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Paquita_Vehil,Paquita Vehil,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Patricia_Vaca_Narvaja,Patricia Vaca Narvaja,argentina,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Mart%C3%ADnez_de_Hoz,Miguel Martínez de Hoz,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ciriaco_D%C3%ADaz_V%C3%A9lez,Ciriaco Díaz Vélez,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Miguel_D%C3%ADaz_V%C3%A9lez,José Miguel Díaz Vélez,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gregorio_Ar%C3%A1oz_de_Lamadrid,Gregorio Aráoz de Lamadrid,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Borges,Francisco Borges,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Borges,Francisco Borges,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Cris%C3%B3stomo_Lafinur,Juan Crisóstomo Lafinur,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Meli%C3%A1n_Lafinur,Luis Melián Lafinur,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_Guillermo_Borges,Jorge Guillermo Borges,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Rafael_Augier,Francisco Rafael Augier,argentina,chile,trabajo,ocupacion
https://es.wikipedia.org/wiki/Casimiro_Marc%C3%B3_del_Pont,Casimiro Marcó del Pont,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Augusto_Bel%C3%ADn_Sarmiento,Augusto Belín Sarmiento,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Augusto_Bel%C3%ADn_Sarmiento,Augusto Belín Sarmiento,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Ar%C3%A1oz_de_Lamadrid,Francisco Aráoz de Lamadrid,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Ar%C3%A1oz_y_Arce,Miguel Aráoz y Arce,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mercedes_Ar%C3%A1oz,Mercedes Aráoz,argentina,peru,residencia,residencia
https://es.wikipedia.org/wiki/Mercedes_Ar%C3%A1oz,Mercedes Aráoz,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/%C3%81ntero_Flores-Ar%C3%A1oz,Ántero Flores-Aráoz,argentina,peru,residencia,residencia
https://es.wikipedia.org/wiki/%C3%81ntero_Flores-Ar%C3%A1oz,Ántero Flores-Aráoz,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Anacarsis_Lan%C3%BAs,Anacarsis Lanús,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Anacarsis_Lan%C3%BAs,Anacarsis Lanús,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pablo_Lanusse,Pablo Lanusse,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Betbeder,Santiago Betbeder,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Rodr%C3%ADguez_Larreta,Carlos Rodríguez Larreta,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Rodr%C3%ADguez_Larreta,Carlos Rodríguez Larreta,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Eduardo_Rodr%C3%ADguez_Larreta,Eduardo Rodríguez Larreta,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Matilde_Rodr%C3%ADguez_Larreta,Matilde Rodríguez Larreta,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/H%C3%A9ctor_Guti%C3%A9rrez_Ruiz,Héctor Gutiérrez Ruiz,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Erasmo_Obligado,Erasmo Obligado,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Norberto_Antoni,Norberto Antoni,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jaime_Arana_Campero,Jaime Arana Campero,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Mario_Campero,Miguel Mario Campero,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julio_Campero_y_Ar%C3%A1oz,Julio Campero y Aráoz,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Campero,Mariano Campero,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Campero_y_Ugarte,Mariano Campero y Ugarte,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ricardo_Campero,Ricardo Campero,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rodolfo_Mart%C3%ADn_Campero,Rodolfo Martín Campero,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Jos%C3%A9_Feliciano_Fern%C3%A1ndez_Campero,Juan José Feliciano Fernández Campero,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Manuel_Fern%C3%A1ndez_Campero,Juan Manuel Fernández Campero,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Mar%C3%ADa_Campero_Barrag%C3%A1n,Fernando María Campero Barragán,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marquesado_de_Yavi,Marquesado de Yavi,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marquesado_de_Yavi,Marquesado de Yavi,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hip%C3%B3lito_Jes%C3%BAs_Paz,Hipólito Jesús Paz,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonio_Manuel_Silva,Antonio Manuel Silva,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Vicente_Francisco_del_Sol_y_Vey%C3%A1n,Vicente Francisco del Sol y Veyán,bolivia,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julio_Campero_y_Araoz,Julio Campero y Aráoz,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gonzalo_Romero_%C3%81lvarez,Gonzalo Romero Álvarez,bolivia,uruguay,trabajo,ocupacion
https://es.wikipedia.org/wiki/Ana_Mar%C3%ADa_Choquehuanca,Ana María Choquehuanca,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Domingo_Choquehuanca,José Domingo Choquehuanca,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Estenssoro,José Estenssoro,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Estenssoro,José Estenssoro,bolivia,ecuador,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mar%C3%ADa_Eugenia_Estenssoro,María Eugenia Estenssoro,bolivia,argentina,residencia,residencia
https://es.wikipedia.org/wiki/Mar%C3%ADa_Eugenia_Estenssoro,María Eugenia Estenssoro,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Javier_D%C3%ADaz_Orihuela,Javier Díaz Orihuela,bolivia,peru,residencia,residencia
https://es.wikipedia.org/wiki/Javier_D%C3%ADaz_Orihuela,Javier Díaz Orihuela,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Elmer_Orihuela_Sosa,Elmer Orihuela Sosa,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Diego_Guti%C3%A9rrez_Orihuela,Diego Gutiérrez Orihuela,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Calixto_de_Orihuela,José Calixto de Orihuela,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Orihuela_Yabar,José Orihuela Yabar,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Avelino_Orihuela,Manuel Avelino Orihuela,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Orihuela_Bravo,Mariano Orihuela Bravo,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Andr%C3%A9s_Mart%C3%ADnez_de_Orihuela,Andrés Martínez de Orihuela,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_Orihuela_Rojas,Fernando Orihuela Rojas,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Tel%C3%A9maco_Orihuela,Telémaco Orihuela,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Zapata_Orihuela,Manuel Zapata Orihuela,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Orihuela_Mor%C3%B3n,José María Orihuela Morón,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alfredo_Barnechea,Alfredo Barnechea,bolivia,peru,residencia,residencia
https://es.wikipedia.org/wiki/Alfredo_Barnechea,Alfredo Barnechea,bolivia,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Bernab%C3%A9_Madero,Francisco Bernabé Madero,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Ortiz_Basualdo,Manuel Ortiz Basualdo,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Wenceslao_Paunero,Wenceslao Paunero,bolivia,argentina,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Wenceslao_Paunero,Wenceslao Paunero,bolivia,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Herm%C3%B3genes_Ramos_Mej%C3%ADa,Francisco Hermógenes Ramos Mejía,bolivia,argentina,biografía,biografia_inicial
